"Source","Target","Label","Type","Weight"
"robert casey","ross feller casey llp","$10,000","Undirected",13.2877123795494
"robert casey","rothman orthopaedic institute","$10,000","Undirected",13.2877123795494
"robert casey","dilworth paxson llp","$9,799","Undirected",13.2584188125988
"robert casey","sr wojdak & assoc","$9,600","Undirected",13.2288186904959
"robert casey","akin, gump et al","$9,300","Undirected",13.1830150008828
"robert casey","temple university health system","$9,250","Undirected",13.175237650291
"robert casey","stradley, ronon et al","$9,200","Undirected",13.1674181458317
"robert casey","holt logistics","$9,200","Undirected",13.1674181458317
"robert casey","jefferson health system","$9,145","Undirected",13.1587674546361
"robert casey","duane morris llp","$8,800","Undirected",13.103287808412
"robert casey","montgomery capital (pennsylvania)","$8,700","Undirected",13.0867996856235
"robert casey","emerson electric","$8,700","Undirected",13.0867996856235
"robert casey","versant strategies","$8,599","Undirected",13.0699531794855
"robert casey","novocure inc","$8,550","Undirected",13.0617087046606
"robert casey","owens & minor","$7,900","Undirected",12.9476369379518
"robert casey","plumbers/pipefitters union","$7,900","Undirected",12.9476369379518
"robert casey","roche holdings","$7,750","Undirected",12.919980595049
"robert casey","myers, brier & kelly","$6,900","Undirected",12.7523806465529
"robert casey","penn state university","$6,820","Undirected",12.7355560239115
"robert casey","morgan stanley","$6,800","Undirected",12.7313190310251
"robert casey","titan robotics (pennsylvania)","$6,650","Undirected",12.6991386252759
"robert casey","verizon communications","$6,600","Undirected",12.6882503091332
"robert casey","university of pittsburgh","$6,580","Undirected",12.6838718686226
"robert casey","genesis healthcare","$6,500","Undirected",12.6662240028032
"robert casey","cbre group","$6,500","Undirected",12.6662240028032
"robert casey","eckert, seamans et al","$6,500","Undirected",12.6662240028032
"robert casey","ppg industries","$6,469","Undirected",12.6593269974141
"robert casey","universal printing (pennsylvania)","$6,300","Undirected",12.6211361132746
"robert casey","troutman pepper","$6,100","Undirected",12.5745935273376
"robert casey","k&l gates","$6,050","Undirected",12.5627194270493
"robert casey","carnegie mellon university","$6,025","Undirected",12.5567455260047
"robert casey","lf driscoll co","$6,000","Undirected",12.5507467853832
"robert casey","fidelity investments","$6,000","Undirected",12.5507467853832
"robert casey","midlantic urology llc","$6,000","Undirected",12.5507467853832
"robert casey","parkway corp","$5,900","Undirected",12.5264992391366
"robert casey","fellerman & ciarimboli law","$5,900","Undirected",12.5264992391366
"robert casey","o'donnell law offices","$5,848","Undirected",12.5137275959524
"robert casey","orchard solutions","$5,800","Undirected",12.5018371849023
"robert casey","plaid inc","$5,800","Undirected",12.5018371849023
"robert casey","pilot freight services","$5,800","Undirected",12.5018371849023
"robert casey","madd montgomery county","$5,800","Undirected",12.5018371849023
"robert casey","national amusements inc","$5,800","Undirected",12.5018371849023
"robert casey","yoh group","$5,800","Undirected",12.5018371849023
"robert casey","thomas a barron llc","$5,800","Undirected",12.5018371849023
"robert casey","sterling drive ventures","$5,800","Undirected",12.5018371849023
"robert casey","sc goldman & co","$5,800","Undirected",12.5018371849023
"robert casey","shrager & sachs","$5,800","Undirected",12.5018371849023
"robert casey","simpson, thacher & bartlett","$5,800","Undirected",12.5018371849023
"robert casey","fishman & tobin","$5,800","Undirected",12.5018371849023
"robert casey","forest laboratories","$5,800","Undirected",12.5018371849023
"robert casey","gfp real estate","$5,800","Undirected",12.5018371849023
"robert casey","golub capital","$5,800","Undirected",12.5018371849023
"robert casey","guliskek contruction","$5,800","Undirected",12.5018371849023
"robert casey","hildred capital management","$5,800","Undirected",12.5018371849023
"robert casey","kleiner, perkins et al","$5,800","Undirected",12.5018371849023
"robert casey","kaiserman group","$5,800","Undirected",12.5018371849023
"robert casey","ia construction","$5,800","Undirected",12.5018371849023
"robert casey","carlyle group","$5,800","Undirected",12.5018371849023
"robert casey","bls investments","$5,800","Undirected",12.5018371849023
"robert casey","boston beer co","$5,800","Undirected",12.5018371849023
"robert casey","becker & frondorf","$5,800","Undirected",12.5018371849023
"robert casey","accretive llc","$5,800","Undirected",12.5018371849023
"robert casey","almo corp","$5,800","Undirected",12.5018371849023
"robert casey","edward mitchell communications","$5,800","Undirected",12.5018371849023
"robert casey","carolyn rowan accessories","$5,800","Undirected",12.5018371849023
"robert casey","castle builders supply","$5,800","Undirected",12.5018371849023
"robert casey","donovan litigation group","$5,800","Undirected",12.5018371849023
"robert casey","dranoff properties","$5,800","Undirected",12.5018371849023
"jack reed","general atomics","$19,000","Undirected",14.2137117981057
"jack reed","starkey hearing technologies","$17,000","Undirected",14.0532471259124
"jack reed","raytheon technologies","$10,500","Undirected",13.3581017074408
"jack reed","plumbers/pipefitters union","$8,000","Undirected",12.9657842846621
"jack reed","l3harris technologies","$7,500","Undirected",12.8726748802706
"jack reed","laborers union","$7,500","Undirected",12.8726748802706
"jack reed","dimeo construction","$6,500","Undirected",12.6662240028032
"jack reed","serco group","$6,500","Undirected",12.6662240028032
"jack reed","kapco holdings","$5,800","Undirected",12.5018371849023
"jack reed","operating engineers union","$5,000","Undirected",12.2877123795494
"jack reed","with honor pac","$5,000","Undirected",12.2877123795494
"jack reed","oshkosh corp","$5,000","Undirected",12.2877123795494
"jack reed","parsons corp","$5,000","Undirected",12.2877123795494
"jack reed","amazon.com","$5,000","Undirected",12.2877123795494
"jack reed","at&t inc","$5,000","Undirected",12.2877123795494
"jack reed","blue cross/blue shield","$5,000","Undirected",12.2877123795494
"jack reed","brown university","$4,975","Undirected",12.2804808103184
"jack reed","bank of new york mellon","$4,000","Undirected",11.9657842846621
"jack reed","punaro group","$4,000","Undirected",11.9657842846621
"jack reed","textron inc","$4,000","Undirected",11.9657842846621
"jack reed","greenberg traurig llp","$3,500","Undirected",11.7731392067197
"jack reed","j goodison co","$3,500","Undirected",11.7731392067197
"jack reed","belvoir properties","$3,500","Undirected",11.7731392067197
"jack reed","citigroup inc","$3,500","Undirected",11.7731392067197
"jack reed","amalgamated transit union","$3,500","Undirected",11.7731392067197
"jack reed","ericsson inc","$3,000","Undirected",11.5507467853832
"jack reed","mikel","$3,000","Undirected",11.5507467853832
"jack reed","maynard, cooper & gale","$3,000","Undirected",11.5507467853832
"jack reed","washington resource assoc","$3,000","Undirected",11.5507467853832
"jack reed","rite solutions","$3,000","Undirected",11.5507467853832
"jack reed","saic","$3,000","Undirected",11.5507467853832
"jack reed","s-3 group","$2,900","Undirected",11.5018371849023
"jack reed","techstars","$2,900","Undirected",11.5018371849023
"jack reed","us dept of commerce","$2,900","Undirected",11.5018371849023
"jack reed","nessel development","$2,900","Undirected",11.5018371849023
"jack reed","invus group","$2,900","Undirected",11.5018371849023
"jack reed","innovative defense strategies","$2,900","Undirected",11.5018371849023
"jack reed","innovative defense technologies","$2,900","Undirected",11.5018371849023
"jack reed","link group","$2,897","Undirected",11.5003439692704
"jack reed","reed smith llp","$2,800","Undirected",11.4512111118323
"jack reed","pison","$2,500","Undirected",11.2877123795494
"jack reed","primacy strategy group","$2,500","Undirected",11.2877123795494
"jack reed","progeny systems","$2,500","Undirected",11.2877123795494
"jack reed","saab ab","$2,500","Undirected",11.2877123795494
"jack reed","samsung group","$2,500","Undirected",11.2877123795494
"jack reed","transport workers union","$2,500","Undirected",11.2877123795494
"jack reed","spacex","$2,500","Undirected",11.2877123795494
"jack reed","strac institute","$2,500","Undirected",11.2877123795494
"jack reed","us bancorp","$2,500","Undirected",11.2877123795494
"jack reed","kratos defense & security solutions","$2,500","Undirected",11.2877123795494
"jack reed","national confectioners assn","$2,500","Undirected",11.2877123795494
"jack reed","international assn of fire fighters","$2,500","Undirected",11.2877123795494
"jack reed","heartland realty investors","$2,500","Undirected",11.2877123795494
"jack reed","fenom digital","$2,500","Undirected",11.2877123795494
"jack reed","fletcher granite","$2,500","Undirected",11.2877123795494
"jack reed","adler, pollock & sheehan","$2,500","Undirected",11.2877123795494
"jack reed","collazo enterprises","$2,500","Undirected",11.2877123795494
"jack reed","ctia","$2,500","Undirected",11.2877123795494
"jack reed","anduril industries","$2,500","Undirected",11.2877123795494
"jack reed","dsf advisors","$2,250","Undirected",11.1357092861044
"jack reed","kiernan, plunkett & redihan","$2,250","Undirected",11.1357092861044
"jack reed","fincantieri-cantieri navali italiani spa","$2,000","Undirected",10.9657842846621
"jack reed","huntington ingalls industries","$2,000","Undirected",10.9657842846621
"jack reed","student resource center","$2,000","Undirected",10.9657842846621
"jack reed","providence capital group","$2,000","Undirected",10.9657842846621
"jack reed","seacorp","$1,500","Undirected",10.5507467853832
"jack reed","united launch alliance","$1,250","Undirected",10.2877123795494
"jack reed","citizens financial group","$1,000","Undirected",9.96578428466209
"jack reed","capitol city group","$1,000","Undirected",9.96578428466209
"jack reed","bae systems","$1,000","Undirected",9.96578428466209
"sheldon whitehouse","democracy engine","$24,900","Undirected",14.6038581218428
"sheldon whitehouse","landry & swarr","$13,600","Undirected",13.7313190310251
"sheldon whitehouse","power rogers llp","$11,600","Undirected",13.5018371849023
"sheldon whitehouse","technology crossover ventures","$11,600","Undirected",13.5018371849023
"sheldon whitehouse","forbes tate partners","$10,700","Undirected",13.3853231761759
"sheldon whitehouse","bluewater wireless","$8,700","Undirected",13.0867996856235
"sheldon whitehouse","campbell & co (maryland)","$8,700","Undirected",13.0867996856235
"sheldon whitehouse","mandell, schwartz & boisclair","$8,700","Undirected",13.0867996856235
"sheldon whitehouse","sher edling llp","$7,800","Undirected",12.929258408637
"sheldon whitehouse","brownstein, hyatt et al","$7,800","Undirected",12.929258408637
"sheldon whitehouse","motley rice llc","$6,800","Undirected",12.7313190310251
"sheldon whitehouse","clifford law offices","$6,700","Undirected",12.7099453802325
"sheldon whitehouse","atlantic strategies group","$6,500","Undirected",12.6662240028032
"sheldon whitehouse","altshuler berzon llp","$6,300","Undirected",12.6211361132746
"sheldon whitehouse","chisholm, chisholm & kilpatrick","$6,000","Undirected",12.5507467853832
"sheldon whitehouse","university of california","$5,900","Undirected",12.5264992391366
"sheldon whitehouse","trust for public land","$5,800","Undirected",12.5018371849023
"sheldon whitehouse","tunica-biloxi tribe of louisiana","$5,800","Undirected",12.5018371849023
"sheldon whitehouse","thomas q keefe jr pc","$5,800","Undirected",12.5018371849023
"sheldon whitehouse","tiger 21","$5,800","Undirected",12.5018371849023
"sheldon whitehouse","waterson terminal services","$5,800","Undirected",12.5018371849023
"sheldon whitehouse","charleston law school","$5,800","Undirected",12.5018371849023
"sheldon whitehouse","dragonfly therapeutics","$5,800","Undirected",12.5018371849023
"sheldon whitehouse","hackman capital partners","$5,800","Undirected",12.5018371849023
"sheldon whitehouse","ibm corp","$5,800","Undirected",12.5018371849023
"sheldon whitehouse","mits fund","$5,800","Undirected",12.5018371849023
"sheldon whitehouse","moelis & co","$5,800","Undirected",12.5018371849023
"sheldon whitehouse","monterey bay aquarium","$5,800","Undirected",12.5018371849023
"sheldon whitehouse","mental health leadership initiative","$5,800","Undirected",12.5018371849023
"sheldon whitehouse","national geographic society","$5,800","Undirected",12.5018371849023
"sheldon whitehouse","maple syrup producer/private investor","$5,800","Undirected",12.5018371849023
"sheldon whitehouse","law & finance","$5,800","Undirected",12.5018371849023
"sheldon whitehouse","kleiner, perkins et al","$5,800","Undirected",12.5018371849023
"sheldon whitehouse","kazan, mcclain et al","$5,800","Undirected",12.5018371849023
"sheldon whitehouse","kdlm","$5,800","Undirected",12.5018371849023
"sheldon whitehouse","seminole tribe of florida","$5,800","Undirected",12.5018371849023
"sheldon whitehouse","pachulski, stang et al","$5,800","Undirected",12.5018371849023
"sheldon whitehouse","anthropocene institute","$5,800","Undirected",12.5018371849023
"sheldon whitehouse","artery organization","$5,800","Undirected",12.5018371849023
"sheldon whitehouse","segal law firm","$5,600","Undirected",12.4512111118323
"sheldon whitehouse","simon lawfirm","$5,600","Undirected",12.4512111118323
"sheldon whitehouse","gair, gair et al","$5,600","Undirected",12.4512111118323
"sheldon whitehouse","brown university","$5,598","Undirected",12.4506957715729
"sheldon whitehouse","lieff, cabraser et al","$5,400","Undirected",12.3987436919382
"sheldon whitehouse","us dept of health & human services","$5,400","Undirected",12.3987436919382
"sheldon whitehouse","sterling investment partners","$5,000","Undirected",12.2877123795494
"sheldon whitehouse","national beer wholesalers assn","$5,000","Undirected",12.2877123795494
"sheldon whitehouse","oak street health","$5,000","Undirected",12.2877123795494
"sheldon whitehouse","operating engineers union","$5,000","Undirected",12.2877123795494
"sheldon whitehouse","international brotherhood of electrical workers","$5,000","Undirected",12.2877123795494
"sheldon whitehouse","earth day texas","$5,000","Undirected",12.2877123795494
"sheldon whitehouse","cornish assoc","$4,750","Undirected",12.2137117981057
"sheldon whitehouse","charles fradin inc","$4,700","Undirected",12.1984450414524
"sheldon whitehouse","codac inc","$4,550","Undirected",12.1516508299734
"sheldon whitehouse","capitol city group","$4,400","Undirected",12.103287808412
"sheldon whitehouse","larkspur management","$4,375","Undirected",12.0950673016071
"sheldon whitehouse","residential properties ltd","$4,100","Undirected",12.0014081943928
"sheldon whitehouse","state of rhode island","$4,045","Undirected",11.9819239873173
"sheldon whitehouse","ecoamerica","$4,025","Undirected",11.9747730678893
"sheldon whitehouse","bristol marine","$4,000","Undirected",11.9657842846621
"sheldon whitehouse","sutter hill ventures","$4,000","Undirected",11.9657842846621
"sheldon whitehouse","toots zynsky inc","$4,000","Undirected",11.9657842846621
"sheldon whitehouse","van ness feldman","$4,000","Undirected",11.9657842846621
"sheldon whitehouse","twilio inc","$3,900","Undirected",11.929258408637
"sheldon whitehouse","tonio burgos & assoc","$3,900","Undirected",11.929258408637
"sheldon whitehouse","smoger & assoc","$3,900","Undirected",11.929258408637
"sheldon whitehouse","nessel development","$3,900","Undirected",11.929258408637
"sheldon whitehouse","elmfield partners","$3,800","Undirected",11.8917837032183
"sheldon whitehouse","ironworkers union","$3,500","Undirected",11.7731392067197
"sheldon whitehouse","national air traffic controllers assn","$3,500","Undirected",11.7731392067197
"sheldon whitehouse","community initiatives inc","$3,150","Undirected",11.6211361132746
"sheldon whitehouse","cowen group","$3,000","Undirected",11.5507467853832
"sheldon whitehouse","charles river ventures","$3,000","Undirected",11.5507467853832
"sheldon whitehouse","brickle group","$3,000","Undirected",11.5507467853832
"sheldon whitehouse","ischemix","$3,000","Undirected",11.5507467853832
"sheldon whitehouse","directors guild of america","$3,000","Undirected",11.5507467853832
"sheldon whitehouse","milcom inc (utah)","$3,000","Undirected",11.5507467853832
"sheldon whitehouse","arbitrator mediator lawyer","$3,000","Undirected",11.5507467853832
"sheldon whitehouse","arc advisory services","$2,900","Undirected",11.5018371849023
"sheldon whitehouse","arnold & itkin","$2,900","Undirected",11.5018371849023
"sheldon whitehouse","ancor information management","$2,900","Undirected",11.5018371849023
"sheldon whitehouse","anbau","$2,900","Undirected",11.5018371849023
"sheldon whitehouse","monument advocacy","$2,900","Undirected",11.5018371849023
"sheldon whitehouse","mcginn, carpenter et al","$2,900","Undirected",11.5018371849023
"sheldon whitehouse","new schools for baton rouge","$2,900","Undirected",11.5018371849023
"sheldon whitehouse","kramer, dillof et al","$2,900","Undirected",11.5018371849023
"sheldon whitehouse","loring, wolcott & coolidge","$2,900","Undirected",11.5018371849023
"sheldon whitehouse","masimo corp","$2,900","Undirected",11.5018371849023
"sheldon whitehouse","rockefeller financial services","$2,900","Undirected",11.5018371849023
"sheldon whitehouse","rowena group","$2,900","Undirected",11.5018371849023
"sheldon whitehouse","rachel carson council","$2,900","Undirected",11.5018371849023
"sheldon whitehouse","procopio","$2,900","Undirected",11.5018371849023
"sheldon whitehouse","putala strategies","$2,900","Undirected",11.5018371849023
"sheldon whitehouse","foley, lamy & jefferson","$2,900","Undirected",11.5018371849023
"sheldon whitehouse","four m investments","$2,900","Undirected",11.5018371849023
"sheldon whitehouse","friedlander & gorris","$2,900","Undirected",11.5018371849023
"sheldon whitehouse","fall river public schools","$2,900","Undirected",11.5018371849023
"sheldon whitehouse","high meadows foundation","$2,900","Undirected",11.5018371849023
"sheldon whitehouse","high tide foundation","$2,900","Undirected",11.5018371849023
"lindsey graham","us immigration fund","$17,400","Undirected",14.0867996856235
"lindsey graham","roper st francis","$17,400","Undirected",14.0867996856235
"lindsey graham","roper st francis healthcare","$11,700","Undirected",13.5142209093581
"lindsey graham","regenerative medical solutions","$11,600","Undirected",13.5018371849023
"lindsey graham","ics","$11,600","Undirected",13.5018371849023
"lindsey graham","indigo partners","$10,800","Undirected",13.3987436919382
"lindsey graham","goodman co","$10,800","Undirected",13.3987436919382
"lindsey graham","vance street capital","$8,700","Undirected",13.0867996856235
"lindsey graham","alan white companies","$8,700","Undirected",13.0867996856235
"lindsey graham","kirkland & ellis","$8,700","Undirected",13.0867996856235
"lindsey graham","law firm of herb santos, jr","$8,700","Undirected",13.0867996856235
"lindsey graham","liberty media corp","$8,700","Undirected",13.0867996856235
"lindsey graham","nalley construction","$8,700","Undirected",13.0867996856235
"lindsey graham","lake lanier islands","$8,500","Undirected",13.0532471259124
"lindsey graham","bank of america","$8,200","Undirected",13.0014081943928
"lindsey graham","thorn run partners","$8,000","Undirected",12.9657842846621
"lindsey graham","trian partners","$7,900","Undirected",12.9476369379518
"lindsey graham","rosin co","$7,900","Undirected",12.9476369379518
"lindsey graham","kline's equipment & mill supplies","$7,850","Undirected",12.9384769386664
"lindsey graham","spencer enterprises","$6,606","Undirected",12.6895612542855
"lindsey graham","strumwasser & woocher","$6,300","Undirected",12.6211361132746
"lindsey graham","nelson, mullins et al","$6,200","Undirected",12.5980525001616
"lindsey graham","luxury gulf rentals","$6,100","Undirected",12.5745935273376
"lindsey graham","burrtec waste industries","$6,000","Undirected",12.5507467853832
"lindsey graham","hilltop holdings","$5,900","Undirected",12.5264992391366
"lindsey graham","house of anderson","$5,800","Undirected",12.5018371849023
"lindsey graham","jersey heart center","$5,800","Undirected",12.5018371849023
"lindsey graham","m&m industries","$5,800","Undirected",12.5018371849023
"lindsey graham","mahec","$5,800","Undirected",12.5018371849023
"lindsey graham","ltn","$5,800","Undirected",12.5018371849023
"lindsey graham","live oak","$5,800","Undirected",12.5018371849023
"lindsey graham","key square group","$5,800","Undirected",12.5018371849023
"lindsey graham","kent companies","$5,800","Undirected",12.5018371849023
"lindsey graham","national bureau of asian research","$5,800","Undirected",12.5018371849023
"lindsey graham","mcm energy","$5,800","Undirected",12.5018371849023
"lindsey graham","new york university","$5,800","Undirected",12.5018371849023
"lindsey graham","newkumet exploration","$5,800","Undirected",12.5018371849023
"lindsey graham","palmetto infusion services","$5,800","Undirected",12.5018371849023
"lindsey graham","payant wealth management group","$5,800","Undirected",12.5018371849023
"lindsey graham","bon secours","$5,800","Undirected",12.5018371849023
"lindsey graham","campos brothers farms","$5,800","Undirected",12.5018371849023
"lindsey graham","cancer treatment centers of america","$5,800","Undirected",12.5018371849023
"lindsey graham","carolyn rowan accessories","$5,800","Undirected",12.5018371849023
"lindsey graham","clifford fischer & co","$5,800","Undirected",12.5018371849023
"lindsey graham","collum's lumber products","$5,800","Undirected",12.5018371849023
"lindsey graham","dallas cowboys","$5,800","Undirected",12.5018371849023
"lindsey graham","double eagle development","$5,800","Undirected",12.5018371849023
"lindsey graham","drb properties iii llc","$5,800","Undirected",12.5018371849023
"lindsey graham","dre health","$5,800","Undirected",12.5018371849023
"lindsey graham","ebs","$5,800","Undirected",12.5018371849023
"lindsey graham","fox, paine & co","$5,800","Undirected",12.5018371849023
"lindsey graham","gms management","$5,800","Undirected",12.5018371849023
"lindsey graham","gulfside casino partnership","$5,800","Undirected",12.5018371849023
"lindsey graham","supply side usa","$5,800","Undirected",12.5018371849023
"lindsey graham","united breast cancer foundation","$5,800","Undirected",12.5018371849023
"lindsey graham","titan farms","$5,800","Undirected",12.5018371849023
"lindsey graham","staples inc","$5,800","Undirected",12.5018371849023
"lindsey graham","sky boat gaming","$5,800","Undirected",12.5018371849023
"lindsey graham","southeastern freight lines","$5,800","Undirected",12.5018371849023
"lindsey graham","shipays inn","$5,800","Undirected",12.5018371849023
"lindsey graham","regions energy llc","$5,800","Undirected",12.5018371849023
"lindsey graham","principal to principal","$5,800","Undirected",12.5018371849023
"lindsey graham","ragnar partners","$5,800","Undirected",12.5018371849023
"lindsey graham","wildcat oil tools","$5,800","Undirected",12.5018371849023
"lindsey graham","wildcat oil tools llc","$5,800","Undirected",12.5018371849023
"lindsey graham","witkoff group","$5,800","Undirected",12.5018371849023
"lindsey graham","woodbine dev","$5,800","Undirected",12.5018371849023
"lindsey graham","apollo global management","$5,800","Undirected",12.5018371849023
"lindsey graham","ascent residential","$5,800","Undirected",12.5018371849023
"lindsey graham","iaicc","$5,710","Undirected",12.4792750302502
"lindsey graham","us government","$5,660","Undirected",12.4665863377192
"lindsey graham","floyd c reno & sons","$5,600","Undirected",12.4512111118323
"lindsey graham","arbor green","$5,500","Undirected",12.4252159032994
"lindsey graham","alliance residential","$5,300","Undirected",12.3717766443379
"lindsey graham","nutrion inc","$5,250","Undirected",12.3581017074408
"lindsey graham","hydrologic distribution co","$5,087","Undirected",12.3125993788626
"lindsey graham","independent insurance agents & brokers of america","$5,000","Undirected",12.2877123795494
"lindsey graham","maynard, cooper & gale","$5,000","Undirected",12.2877123795494
"lindsey graham","benchmark hospitality","$5,000","Undirected",12.2877123795494
"lindsey graham","signature bank","$5,000","Undirected",12.2877123795494
"lindsey graham","broadcast music inc","$5,000","Undirected",12.2877123795494
"lindsey graham","paceline capital llc","$4,750","Undirected",12.2137117981057
"lindsey graham","at&t inc","$4,725","Undirected",12.2060986139958
"lindsey graham","satelles inc","$4,500","Undirected",12.1357092861044
"lindsey graham","veterans united home loans","$4,400","Undirected",12.103287808412
"lindsey graham","thumann's inc","$3,763","Undirected",11.8776675740679
"lindsey graham","walmart inc","$3,602","Undirected",11.8145824659063
"lindsey graham","bmc capital","$3,500","Undirected",11.7731392067197
"lindsey graham","beaman ventures","$3,000","Undirected",11.5507467853832
"lindsey graham","mcgovern smith advisors llc","$3,000","Undirected",11.5507467853832
"lindsey graham","national asphalt pavement assn","$3,000","Undirected",11.5507467853832
"lindsey graham","nebraska university bookstore","$2,950","Undirected",11.5264992391366
"lindsey graham","outback materials","$2,900","Undirected",11.5018371849023
"lindsey graham","partners for growth","$2,900","Undirected",11.5018371849023
"tim scott","votesane pac","$122,205","Undirected",16.8989437884612
"tim scott","apollo global management","$68,000","Undirected",16.0532471259124
"tim scott","goldman sachs","$63,000","Undirected",15.943064208162
"tim scott","visa inc","$51,175","Undirected",15.6431515767981
"tim scott","metlife inc","$46,450","Undirected",15.5033909761574
"tim scott","blackstone group","$40,610","Undirected",15.3095474068117
"tim scott","kasowitz benson torres llp","$38,600","Undirected",15.2363132270428
"tim scott","rock holdings","$35,800","Undirected",15.127671967039
"tim scott","jpmorgan chase & co","$30,620","Undirected",14.9021866623871
"tim scott","kkr & co","$29,400","Undirected",14.8435285346111
"tim scott","johnson development","$29,000","Undirected",14.8237652797897
"tim scott","norpac","$28,728","Undirected",14.8101699376647
"tim scott","no labels","$28,200","Undirected",14.7834075421735
"tim scott","charles ingram lumber","$28,000","Undirected",14.7731392067197
"tim scott","brownstein, hyatt et al","$27,900","Undirected",14.7679775016039
"tim scott","akin, gump et al","$27,600","Undirected",14.7523806465529
"tim scott","new york life insurance","$26,751","Undirected",14.7073052025801
"tim scott","pro-israel america pac","$26,550","Undirected",14.6964242405789
"tim scott","amgen inc","$25,800","Undirected",14.655083445198
"tim scott","nasdaq inc","$24,500","Undirected",14.5804941287773
"tim scott","kirkland & ellis","$22,750","Undirected",14.4735789248608
"tim scott","american israel public affairs cmte","$22,600","Undirected",14.4640351521899
"tim scott","station casinos","$22,533","Undirected",14.4597517835353
"tim scott","automotive color & supply","$21,600","Undirected",14.3987436919382
"tim scott","affiliated managers group","$20,300","Undirected",14.3091921069599
"tim scott","mckinney capital","$20,300","Undirected",14.3091921069599
"tim scott","nucor corp","$19,600","Undirected",14.2585660338899
"tim scott","softbank corp","$18,242","Undirected",14.1549762906257
"tim scott","spinx co","$17,400","Undirected",14.0867996856235
"tim scott","pilot corp","$17,400","Undirected",14.0867996856235
"tim scott","fico","$17,400","Undirected",14.0867996856235
"tim scott","hunt companies","$17,400","Undirected",14.0867996856235
"tim scott","ubs ag","$17,205","Undirected",14.0705402716243
"tim scott","welsh, carson et al","$17,150","Undirected",14.0659209559475
"tim scott","four star plumbing & air conditionin","$17,100","Undirected",14.0617087046606
"tim scott","carlyle group","$17,050","Undirected",14.0574841187989
"tim scott","anywhere real estate","$16,933","Undirected",14.0475499760375
"tim scott","nelson, mullins et al","$16,575","Undirected",14.0167212498873
"tim scott","e&a industries","$16,567","Undirected",14.0160247583931
"tim scott","power financial corp","$16,000","Undirected",13.9657842846621
"tim scott","energy transfer lp","$15,922","Undirected",13.9587339471429
"tim scott","wells fargo","$15,400","Undirected",13.9106427304696
"tim scott","lanier law firm","$14,905","Undirected",13.8635087548785
"tim scott","merck & co","$14,900","Undirected",13.8630247102369
"tim scott","walter oil & gas","$14,753","Undirected",13.8487207336875
"tim scott","pharmaceutical research & manufacturers of america","$14,500","Undirected",13.8237652797897
"tim scott","lowe enterprises","$14,500","Undirected",13.8237652797897
"tim scott","cigna corp","$14,195","Undirected",13.7930952286118
"tim scott","elliott management","$14,100","Undirected",13.7834075421735
"tim scott","conocophillips","$13,903","Undirected",13.7631086019321
"tim scott","boeing co","$13,873","Undirected",13.759992179981
"tim scott","capitol counsel","$13,854","Undirected",13.7580149584953
"tim scott","berkshire hathaway","$13,752","Undirected",13.7473538294781
"tim scott","spencer enterprises","$13,700","Undirected",13.7418882727353
"tim scott","blue cross/blue shield","$12,830","Undirected",13.647233549977
"tim scott","fierce government relations","$12,800","Undirected",13.6438561897747
"tim scott","usaa","$12,800","Undirected",13.6438561897747
"tim scott","harbinger strategies","$12,700","Undirected",13.6325408765469
"tim scott","koch industries","$12,600","Undirected",13.6211361132746
"tim scott","hughes investments (south carolina)","$12,600","Undirected",13.6211361132746
"tim scott","bgr group","$12,500","Undirected",13.6096404744368
"tim scott","associated builders & contractors","$12,500","Undirected",13.6096404744368
"tim scott","bank of america","$12,283","Undirected",13.5843753471414
"tim scott","northwestern mutual","$12,251","Undirected",13.5806118949943
"tim scott","abbott laboratories","$12,214","Undirected",13.5762481298433
"tim scott","walmart inc","$12,190","Undirected",13.5734105055076
"tim scott","honeywell international","$12,153","Undirected",13.5690248704076
"tim scott","amazon.com","$11,805","Undirected",13.527110421116
"tim scott","mce automotive group","$11,800","Undirected",13.5264992391366
"tim scott","pfizer inc","$11,743","Undirected",13.5195134023266
"tim scott","mass general brigham","$11,650","Undirected",13.508042334429
"john thune","votesane pac","$177,500","Undirected",17.4374594990541
"john thune","sanford health","$78,500","Undirected",16.2604050335537
"john thune","american israel public affairs cmte","$61,100","Undirected",15.8988847595935
"john thune","apollo global management","$46,900","Undirected",15.5173003022901
"john thune","delta air lines","$45,600","Undirected",15.4767462039395
"john thune","norpac","$44,311","Undirected",15.4353772651357
"john thune","capital group","$40,000","Undirected",15.2877123795494
"john thune","fidelity investments","$36,650","Undirected",15.1615255779085
"john thune","comcast corp","$36,550","Undirected",15.1575837857272
"john thune","goldman sachs","$35,000","Undirected",15.0950673016071
"john thune","nextera energy","$34,500","Undirected",15.0743087414403
"john thune","dish network","$33,850","Undirected",15.0468682133497
"john thune","brownstein, hyatt et al","$32,900","Undirected",15.00579996351
"john thune","hca inc","$29,800","Undirected",14.8630247102369
"john thune","fox corp","$28,900","Undirected",14.8187818722754
"john thune","herzog","$25,300","Undirected",14.626849764469
"john thune","akin, gump et al","$25,000","Undirected",14.6096404744368
"john thune","democracy engine","$24,550","Undirected",14.5834354040894
"john thune","poet llc","$24,500","Undirected",14.5804941287773
"john thune","union pacific corp","$24,250","Undirected",14.5656971268492
"john thune","citigroup inc","$23,625","Undirected",14.5280267088832
"john thune","rock holdings","$22,000","Undirected",14.4252159032994
